outcome,feature,segment,model,coef,se,p,ci_low,ci_high,r2_like,n
num_teams,ann_knowledge_sharing_score,first,NEGBIN,0.014732478185395635,0.09390179034384293,0.8753296417627952,-0.16931164897236753,0.1987766053431588,,810
num_teams,ann_evaluation_practices_score,first,NEGBIN,0.03584049852203427,0.023396772774789378,0.12555784925615002,-0.010016333471020177,0.0816973305150887,,810
num_teams,ann_idea_management_score,first,NEGBIN,0.014429177228496619,0.010812310210350564,0.18203552596097383,-0.006762561373465183,0.03562091583045842,,810
num_teams,ann_coordination_and_decision_practices_score,first,NEGBIN,-0.09082371864641806,0.015566020552326256,5.38737646711676e-09,-0.12133255831158779,-0.060314878981248314,,810
num_teams,ann_information_seeking_score,first,NEGBIN,-0.03930950758253449,0.015354176328270675,0.010461693312851905,-0.06940314019822247,-0.009215874966846525,,810
num_teams,ann_relational_climate_score,first,NEGBIN,-0.08253238753154028,0.02157661748616997,0.00013072718058964946,-0.12482178071263059,-0.04024299435044998,,810
num_teams,ann_none_score,first,NEGBIN,0.001153958394387052,0.0010387841417446838,0.2666225469724859,-0.0008820211111438788,0.0031899378999179825,,810
num_teams,ann_participation_dynamics_score,first,NEGBIN,-0.15529925146197315,0.0243652223800724,1.8439130528325985e-10,-0.20305420980222436,-0.10754429312172195,,810
num_teams,ann_integration_practices_score,first,NEGBIN,-0.07693031460083394,,,,,,810
num_funded_teams,ann_knowledge_sharing_score,first,NEGBIN,0.011219181576611543,0.012500961400116136,0.36947057473789346,-0.01328225253974149,0.03572061569296458,,810
num_funded_teams,ann_evaluation_practices_score,first,NEGBIN,0.00847137965763971,0.0574222860128827,0.8827154917412616,-0.10407423283756848,0.12101699215284789,,810
num_funded_teams,ann_idea_management_score,first,NEGBIN,0.029456428206713715,0.5631133870247024,0.9582817321711598,-1.0742255295740675,1.133138385987495,,810
num_funded_teams,ann_coordination_and_decision_practices_score,first,NEGBIN,-0.11423400927282017,0.02853795274880424,6.257596258602969e-05,-0.1701673688529823,-0.058300649692658024,,810
num_funded_teams,ann_information_seeking_score,first,NEGBIN,-0.037196197146000504,0.021368883883284496,0.08174125891139407,-0.07907843994705653,0.0046860456550555235,,810
num_funded_teams,ann_relational_climate_score,first,NEGBIN,-0.11740095733794843,0.03585031916956466,0.0010575421667330647,-0.18766629174456106,-0.0471356229313358,,810
num_funded_teams,ann_none_score,first,NEGBIN,0.00896404367898469,0.0015352498517368694,5.257262271343031e-09,0.005955009262309968,0.01197307809565941,,810
num_funded_teams,ann_participation_dynamics_score,first,NEGBIN,-0.13249553712697257,0.032991200424781736,5.917237363617369e-05,-0.1971571017662873,-0.06783397248765784,,810
num_funded_teams,ann_integration_practices_score,first,NEGBIN,-0.00167505319518879,0.043025253108348226,0.9689447140109838,-0.08600299971327133,0.08265289332289374,,810
num_teams,ann_knowledge_sharing_score,middle,NEGBIN,0.010304747485734244,0.008275888782772344,0.21307552680137587,-0.005915696468558575,0.026525191440027063,,713
num_teams,ann_idea_management_score,middle,NEGBIN,0.005511064120902603,1.1905870119603342e-17,0.0,0.005511064120902579,0.005511064120902626,,713
num_teams,ann_coordination_and_decision_practices_score,middle,NEGBIN,-0.27656374113173426,0.06962098516357747,7.114636004410812e-05,-0.41301836462054353,-0.140109117642925,,713
num_teams,ann_information_seeking_score,middle,NEGBIN,-0.01760385198737518,0.011619704473921928,0.1297724104501413,-0.04037805426726109,0.005170350292510735,,713
num_teams,ann_relational_climate_score,middle,NEGBIN,-0.05838516378669349,0.02113725545942601,0.005741465536543721,-0.0998134232191911,-0.016956904354195883,,713
num_teams,ann_none_score,middle,NEGBIN,0.0033924925624753814,0.004927555728461366,0.4911545217792552,-0.006265339197122927,0.01305032432207369,,713
num_teams,ann_participation_dynamics_score,middle,NEGBIN,-0.23976983927611822,0.043013509447443934,2.4853929910837245e-08,-0.3240747686417817,-0.15546490991045475,,713
num_teams,ann_integration_practices_score,middle,NEGBIN,-0.1294608234121083,0.044523477758790106,0.0036409986834909777,-0.21672523628580703,-0.04219641053840956,,713
num_funded_teams,ann_evaluation_practices_score,middle,NEGBIN,0.05054199243387315,0.5501031853791308,0.92679553141473,-1.027640438689984,1.1287244235577305,,713
num_funded_teams,ann_idea_management_score,middle,NEGBIN,0.03083352314267137,0.018408838065805747,0.09394788141185682,-0.005247136463537881,0.06691418274888061,,713
num_funded_teams,ann_coordination_and_decision_practices_score,middle,NEGBIN,-0.355949636037745,0.08823266751206867,5.47849135379862e-05,-0.5288824866212969,-0.18301678545419311,,713
num_funded_teams,ann_information_seeking_score,middle,NEGBIN,0.0020638137892471657,0.018952824007679916,0.9132880315697491,-0.03508303867113156,0.03921066624962589,,713
num_funded_teams,ann_relational_climate_score,middle,NEGBIN,-0.053661455311789556,0.038424679188725865,0.16255308859456785,-0.128972442639198,0.021649532015618887,,713
num_funded_teams,ann_none_score,middle,NEGBIN,0.015594004386457298,0.018814815245096164,0.40720900007697924,-0.02128235586970633,0.05247036464262093,,713
num_funded_teams,ann_participation_dynamics_score,middle,NEGBIN,-0.18939254803673275,0.06746422327853027,0.0049958153496636355,-0.3216199959076208,-0.057165100165844696,,713
num_funded_teams,ann_integration_practices_score,middle,NEGBIN,-0.050151482329932516,0.24070925453131384,0.8349566371762727,-0.5219329519567925,0.4216299872969274,,713
