outcome,feature,segment,model,coef,se,p,ci_low,ci_high,r2_like,n
num_teams,ann_knowledge_sharing_score,first,OLS,0.010495623299001897,0.008700120543358805,0.2276722497766548,-0.006556299627138407,0.027547546225142203,0.13570388196350336,810
num_teams,ann_evaluation_practices_score,first,OLS,0.03017489061361618,0.02476815214426949,0.22311227752388252,-0.018369795552760533,0.07871957677999289,0.1338156393984422,810
num_teams,ann_idea_management_score,first,OLS,0.010698056813223203,0.01297826502499163,0.40976592544858903,-0.014738875217576214,0.03613498884402262,0.13266380688499735,810
num_teams,ann_coordination_and_decision_practices_score,first,OLS,-0.024517595495153786,0.002626907162799818,1.0266804640278525e-20,-0.029666238924971725,-0.019368952065335846,0.16773775395491664,810
num_teams,ann_information_seeking_score,first,OLS,-0.02752708831679933,0.00844569225626299,0.0011168546702928952,-0.04408034096358362,-0.010973835670015045,0.14114877972947715,810
num_teams,ann_relational_climate_score,first,OLS,-0.028552949569171107,0.00343907704865141,1.019400628224516e-16,-0.03529341672458618,-0.02181248241375604,0.16202889730127268,810
num_teams,ann_none_score,first,OLS,0.00032913371525669063,0.0006098492685353191,0.5894061284691707,-0.0008661488870706309,0.001524416317584012,0.13192893689505558,810
num_teams,ann_participation_dynamics_score,first,OLS,-0.033528233872138866,0.0038371269933861027,2.3759209038491766e-18,-0.04104886458328209,-0.02600760316099564,0.162591519049317,810
num_teams,ann_integration_practices_score,first,OLS,-0.05850846788769706,0.030559470751665593,0.05554643700330052,-0.1184039299475668,0.0013869941721726745,0.13433581242378978,810
num_funded_teams,ann_knowledge_sharing_score,first,OLS,0.0027608103025689784,0.0034102837611553155,0.41819631188912554,-0.003923223046357236,0.009444843651495193,0.03889286773508338,810
num_funded_teams,ann_evaluation_practices_score,first,OLS,-0.00013702158758656553,0.01333597727499778,0.9918022141575015,-0.02627505674522683,0.026001013570053695,0.03809986440287638,810
num_funded_teams,ann_idea_management_score,first,OLS,0.0092283860827443,0.008488133337964408,0.27694387516078467,-0.00740804955563969,0.02586482172112829,0.039981377182674915,810
num_funded_teams,ann_coordination_and_decision_practices_score,first,OLS,-0.008754190002706996,0.0014099242216827868,5.33299195224244e-10,-0.011517590698135925,-0.005990789307278067,0.05156290545604092,810
num_funded_teams,ann_information_seeking_score,first,OLS,-0.009709602751889238,0.004401600972565906,0.027389233536558703,-0.018336582132434887,-0.0010826233713435874,0.04151672218069835,810
num_funded_teams,ann_relational_climate_score,first,OLS,-0.011677698660707576,0.0020656448131271287,1.5740118448654326e-08,-0.015726288099288718,-0.007629109222126433,0.052957293690959695,810
num_funded_teams,ann_none_score,first,OLS,0.00043620563358576843,0.0006249337301248417,0.4851753027543081,-0.000788641970183195,0.0016610532373547318,0.03874803453829301,810
num_funded_teams,ann_participation_dynamics_score,first,OLS,-0.01160128359850221,0.0018462738936427842,3.307786237315876e-10,-0.015219913935638601,-0.007982653261365819,0.04893240175090863,810
num_funded_teams,ann_integration_practices_score,first,OLS,0.0026182815491793687,0.023206765855510247,0.9101700428087804,-0.04286614372527457,0.04810270682363331,0.03811464636808948,810
num_teams,ann_knowledge_sharing_score,middle,OLS,0.010196969450055932,0.005956812370328138,0.08693049818176456,-0.0014781682584498884,0.021872107158561752,0.12248805965657728,713
num_teams,ann_evaluation_practices_score,middle,OLS,0.01731268249703731,0.017549981576663327,0.32389827681563155,-0.017084649322564288,0.05171001431663891,0.11963276712906823,713
num_teams,ann_idea_management_score,middle,OLS,0.007127053852549273,0.010914028861614897,0.5137448778690319,-0.01426404964244661,0.028518157347545155,0.1185919536625053,713
num_teams,ann_coordination_and_decision_practices_score,middle,OLS,-0.1166823204134841,0.017908911936705074,7.253409376881712e-11,-0.1517831428117255,-0.08158149801524268,0.1565181972859513,713
num_teams,ann_information_seeking_score,middle,OLS,-0.01542625642206569,0.009866437502860996,0.11793309701299712,-0.03476411858338855,0.003911605739257168,0.12124918590163647,713
num_teams,ann_relational_climate_score,middle,OLS,-0.040144665089669754,0.016047132107208015,0.012360829637587124,-0.07159646607495382,-0.008692864104385696,0.12536710324374478,713
num_teams,ann_none_score,middle,OLS,0.0031975547221659312,0.005526838738734333,0.5628925856004022,-0.00763485015411414,0.014029959598446003,0.11822738887004136,713
