outcome,feature,segment,model,coef,se,p,ci_low,ci_high,r2_like,n
role_facilitator,ann_knowledge_sharing_score,(via interaction),LOGIT,0.04780665236126666,0.005179227068427891,2.6947014874606297e-20,0.03765555383939303,0.05795775088314029,0.06752814633020221,2389
role_facilitator,ann_knowledge_sharing_score:C(segment)[T.last],(via interaction),LOGIT,-0.014005429589650295,,,,,0.06752814633020221,2389
role_facilitator,ann_knowledge_sharing_score:C(segment)[T.middle],(via interaction),LOGIT,-0.007823467076716136,,,,,0.06752814633020221,2389
role_facilitator,ann_evaluation_practices_score,(via interaction),LOGIT,0.1875797584021552,0.04760003400745619,8.122778469332539e-05,0.09428540608465931,0.2808741107196511,0.06996006085014583,2389
role_facilitator,ann_evaluation_practices_score:C(segment)[T.last],(via interaction),LOGIT,-0.0826974898478376,0.05020487229803093,0.099516844794097,-0.1810972314004109,0.015702251704735673,0.06996006085014583,2389
role_facilitator,ann_evaluation_practices_score:C(segment)[T.middle],(via interaction),LOGIT,-0.07729677973840782,0.053836294280784784,0.151066511591361,-0.1828139775898457,0.028220418113030055,0.06996006085014583,2389
role_facilitator,ann_idea_management_score,(via interaction),LOGIT,0.14232520175556906,0.02548678871409178,2.34678987937086e-08,0.09237201379436727,0.19227838971677086,0.08136333000149931,2389
role_facilitator,ann_idea_management_score:C(segment)[T.last],(via interaction),LOGIT,-0.07933941692937055,0.02615406473603756,0.0024170219503217728,-0.13060044186133324,-0.02807839199740786,0.08136333000149931,2389
role_facilitator,ann_idea_management_score:C(segment)[T.middle],(via interaction),LOGIT,-0.055516464590202,0.029228793139692205,0.057515072945998114,-0.11280384645557012,0.0017709172751661298,0.08136333000149931,2389
role_facilitator,ann_coordination_and_decision_practices_score,(via interaction),LOGIT,0.26141141184098865,0.030066840018989904,3.488432285750612e-18,0.20248148827484086,0.32034133540713644,0.3069203508439473,2389
role_facilitator,ann_coordination_and_decision_practices_score:C(segment)[T.last],(via interaction),LOGIT,-0.0945450567679486,0.03250859260858163,0.00363388211374424,-0.1582607274688536,-0.030829386067043593,0.3069203508439473,2389
role_facilitator,ann_coordination_and_decision_practices_score:C(segment)[T.middle],(via interaction),LOGIT,0.5349856805889901,0.08933309110925468,2.1157444288411283e-09,0.3598960393872156,0.7100753217907646,0.3069203508439473,2389
role_facilitator,ann_information_seeking_score,(via interaction),LOGIT,0.2294684454105189,0.02384910451388532,6.476478030632428e-22,0.18272505949977202,0.27621183132126575,0.17280626553628864,2389
role_facilitator,ann_information_seeking_score:C(segment)[T.last],(via interaction),LOGIT,-0.1305331971586964,0.02486021955785784,1.5153412164148868e-07,-0.17925833213985604,-0.08180806217753678,0.17280626553628864,2389
role_facilitator,ann_information_seeking_score:C(segment)[T.middle],(via interaction),LOGIT,-0.06632671507606058,0.028035471823786892,0.01799047445382711,-0.12127523014027036,-0.01137820001185081,0.17280626553628864,2389
role_facilitator,ann_relational_climate_score,(via interaction),LOGIT,0.2822366875683016,0.03113062729871526,1.232330665797041e-19,0.22122177924668027,0.34325159588992293,0.2594012338300935,2389
role_facilitator,ann_relational_climate_score:C(segment)[T.last],(via interaction),LOGIT,-0.10027116859048031,0.032401732707235856,0.0019706276877576516,-0.1637773977333561,-0.03676493944760453,0.2594012338300935,2389
role_facilitator,ann_relational_climate_score:C(segment)[T.middle],(via interaction),LOGIT,0.0925075500285674,0.047792443146895756,0.05291543557392157,-0.0011639172725264046,0.18617901732966122,0.2594012338300935,2389
role_facilitator,ann_none_score,(via interaction),LOGIT,-0.012065483453447977,0.016201010917916467,0.456431055842621,-0.04381888136570445,0.0196879144588085,0.05025724367215523,2389
role_facilitator,ann_none_score:C(segment)[T.last],(via interaction),LOGIT,-0.008688511866566941,0.017721787692517813,0.6239408160727324,-0.04342257748556704,0.026045553752433163,0.05025724367215523,2389
role_facilitator,ann_none_score:C(segment)[T.middle],(via interaction),LOGIT,-0.02233906674141035,0.037847395444818153,0.5550294033780498,-0.09651859872189923,0.05184046523907852,0.05025724367215523,2389
role_facilitator,ann_participation_dynamics_score,(via interaction),LOGIT,0.45832816465438314,0.05409355784085458,2.3940143684922386e-17,0.3523067394906739,0.5643495898180924,0.3401497440971615,2389
role_facilitator,ann_participation_dynamics_score:C(segment)[T.last],(via interaction),LOGIT,-0.0820247078345215,0.06254226040826652,0.18968601472407176,-0.2046052857464492,0.040555870077406214,0.3401497440971615,2389
role_facilitator,ann_participation_dynamics_score:C(segment)[T.middle],(via interaction),LOGIT,0.1993221381746409,0.08599155545064852,0.020453295080888154,0.030781786516790838,0.3678624898324909,0.3401497440971615,2389
role_facilitator,ann_integration_practices_score,(via interaction),LOGIT,0.48851597502330724,0.10076209754983309,1.245794482269144e-06,0.29102589281892277,0.6860060572276917,0.1140196061958646,2389
role_facilitator,ann_integration_practices_score:C(segment)[T.last],(via interaction),LOGIT,-0.2655231362547451,0.10368128546442117,0.010438478949830542,-0.4687347216358268,-0.06231155087366341,0.1140196061958646,2389
role_facilitator,ann_integration_practices_score:C(segment)[T.middle],(via interaction),LOGIT,0.04415833662884197,0.12249641291632543,0.7184831460986161,-0.19593022092250295,0.2842468941801869,0.1140196061958646,2389
