,0
ann_idea_management_count,1.0405115116015617
ann_coordination_and_decision_practices_count,0.780849771928864
ann_evaluation_practices_mean_score,0.705396971644485
ann_idea_management_mean_score,0.6079574342837408
ann_evaluation_practices_count,0.6040103834950422
ann_knowledge_sharing_mean_score,0.5044341934141877
p_interruptions_made,0.4366305201321539
ann_participation_dynamics_mean_score,0.4107592711306337
ann_information_seeking_mean_score,0.3808870901772337
ann_relational_climate_count,0.34987390241532934
ann_information_seeking_count,0.34373718416322846
ann_integration_practices_count,0.30927006775849536
p_screenshare_segments,0.2629116447946264
ann_relational_climate_mean_score,0.23662406819874532
p_speaking_duration_sec,0.20246635973121502
ann_integration_practices_mean_score,0.17204470703196886
ann_coordination_and_decision_practices_mean_score,0.16854516747355155
p_smile_other_total,0.16659754160505774
ann_knowledge_sharing_count,0.14193054069039887
p_smile_self_total,0.1353288553312974
p_overlaps,0.12350400523714057
ann_knowledge_sharing_sum_score,0.043008377692850194
ann_information_seeking_sum_score,-0.0028563187647520135
ann_none_count,-0.013492081165597294
p_nods_received,-0.16611289811411412
ann_integration_practices_sum_score,-0.21591450881067664
ann_participation_dynamics_count,-0.49804154572348386
p_turns,-0.6465433959624347
ann_evaluation_practices_sum_score,-0.6567956680249207
ann_relational_climate_sum_score,-0.7219010382547887
ann_idea_management_sum_score,-0.7709388098300973
ann_coordination_and_decision_practices_sum_score,-1.458857957073557
ann_participation_dynamics_sum_score,-1.646095742020161
