,0
ann_idea_management_count,1.6853497337885273
ann_knowledge_sharing_count,0.8288074472744789
ann_evaluation_practices_count,0.8154658692682856
ann_evaluation_practices_mean_score,0.7393283509511247
ann_knowledge_sharing_mean_score,0.6531953817218008
ann_information_seeking_sum_score,0.49913927153415766
ann_integration_practices_mean_score,0.43461997471598834
ann_relational_climate_count,0.3610712103806699
ann_coordination_and_decision_practices_count,0.262048006846965
ann_information_seeking_mean_score,0.2500089780099383
ann_participation_dynamics_mean_score,0.23713499615175104
ann_coordination_and_decision_practices_mean_score,0.20105848887649286
p_smile_self_total,0.1749041299390377
ann_participation_dynamics_count,0.1390698472816483
ann_integration_practices_count,0.12285972447606237
p_screenshare_segments,0.11058264329108325
ann_idea_management_mean_score,0.10231578969095105
p_interruptions_made,0.08855848761761091
ann_relational_climate_mean_score,0.056541200568947056
p_overlaps,0.03732412979387163
p_speaking_duration_sec,-0.044755734880396206
p_smile_other_total,-0.058575198277018355
ann_information_seeking_count,-0.0835597725364628
ann_knowledge_sharing_sum_score,-0.08786380057098114
p_nods_received,-0.16604601281867337
ann_none_count,-0.1750373120122929
ann_integration_practices_sum_score,-0.24750657030168835
p_turns,-0.6028442461620039
ann_relational_climate_sum_score,-0.7492194438886937
ann_evaluation_practices_sum_score,-0.8199078861613943
ann_participation_dynamics_sum_score,-0.9377635762625258
ann_coordination_and_decision_practices_sum_score,-1.0307018803978176
ann_idea_management_sum_score,-1.6362231070651367
