,0
ann_relational_climate_sum_score,3.0061116055312427
ann_participation_dynamics_sum_score,1.4602809483947714
ann_coordination_and_decision_practices_count,1.0893306330411163
ann_participation_dynamics_count,0.9567805066887486
ann_coordination_and_decision_practices_mean_score,0.7681621593586455
ann_evaluation_practices_sum_score,0.7204309022089561
ann_knowledge_sharing_mean_score,0.6328403616824464
ann_coordination_and_decision_practices_sum_score,0.6289049262620049
ann_information_seeking_mean_score,0.4915115968047148
ann_integration_practices_count,0.41029589031045666
ann_idea_management_sum_score,0.3947735157238513
p_screenshare_segments,0.20116530841195648
p_overlaps,0.17398510389089533
p_smile_other_total,0.1703426269793304
ann_idea_management_count,0.14609210888952753
ann_knowledge_sharing_count,0.08579224395795908
p_nods_received,0.08468516951379214
p_smile_self_total,0.07692189716597111
ann_none_count,-0.023809041683360545
ann_idea_management_mean_score,-0.025566931955122704
ann_information_seeking_count,-0.03194899559061936
ann_integration_practices_mean_score,-0.07856406381791835
p_interruptions_made,-0.1886498099468735
ann_information_seeking_sum_score,-0.2161803610867089
ann_knowledge_sharing_sum_score,-0.3068943078178933
ann_integration_practices_sum_score,-0.32406074749439173
p_speaking_duration_sec,-0.37378955620365967
ann_participation_dynamics_mean_score,-0.3985541740879285
ann_evaluation_practices_count,-0.483271953094013
ann_relational_climate_mean_score,-0.6412242200728963
p_turns,-0.6971738320045334
ann_evaluation_practices_mean_score,-1.2200097405848587
ann_relational_climate_count,-1.315091407268249
