outcome,model,term,coef,std_err,p_value,ci_low,ci_high,N,llf,llnull,pseudo_r2
role_facilitator,"Facilitator vs Non-facilitator — ANN only, full",Intercept,0.0,,,,,273,-17.394130089957365,-146.26140206575994,0.8810750488899535
role_facilitator,"Facilitator vs Non-facilitator — ANN only, full",C(conference)[T.CMC],0.0,,,,,273,-17.394130089957365,-146.26140206575994,0.8810750488899535
role_facilitator,"Facilitator vs Non-facilitator — ANN only, full",C(conference)[T.MND],0.0,,,,,273,-17.394130089957365,-146.26140206575994,0.8810750488899535
role_facilitator,"Facilitator vs Non-facilitator — ANN only, full",C(conference)[T.MZT],0.0,,,,,273,-17.394130089957365,-146.26140206575994,0.8810750488899535
role_facilitator,"Facilitator vs Non-facilitator — ANN only, full",C(conference)[T.NES],0.0,,,,,273,-17.394130089957365,-146.26140206575994,0.8810750488899535
role_facilitator,"Facilitator vs Non-facilitator — ANN only, full",C(conference)[T.SLU],-0.5205498681251204,1.3347419050447495,0.696536255987423,-3.13659593066921,2.0954961944189696,273,-17.394130089957365,-146.26140206575994,0.8810750488899535
role_facilitator,"Facilitator vs Non-facilitator — ANN only, full",C(year)[T.2021],0.0,,,,,273,-17.394130089957365,-146.26140206575994,0.8810750488899535
role_facilitator,"Facilitator vs Non-facilitator — ANN only, full",C(year)[T.2022],0.0,,,,,273,-17.394130089957365,-146.26140206575994,0.8810750488899535
role_facilitator,"Facilitator vs Non-facilitator — ANN only, full",ann_knowledge_sharing_count,-0.07541400001200926,0.04290563713928149,0.0788034816313185,-0.15950750353874515,0.008679503514726614,273,-17.394130089957365,-146.26140206575994,0.8810750488899535
role_facilitator,"Facilitator vs Non-facilitator — ANN only, full",ann_evaluation_practices_count,0.0,,,,,273,-17.394130089957365,-146.26140206575994,0.8810750488899535
role_facilitator,"Facilitator vs Non-facilitator — ANN only, full",ann_idea_management_count,-0.40623377974514513,0.40168296318275903,0.3118588115619121,-1.1935179207866813,0.3810503612963911,273,-17.394130089957365,-146.26140206575994,0.8810750488899535
role_facilitator,"Facilitator vs Non-facilitator — ANN only, full",ann_coordination_and_decision_practices_count,0.8223637191127159,0.3353157240376623,0.014186513812792317,0.16515697654892614,1.4795704616765057,273,-17.394130089957365,-146.26140206575994,0.8810750488899535
role_facilitator,"Facilitator vs Non-facilitator — ANN only, full",ann_information_seeking_count,-0.5522133429641958,0.5432207713869219,0.30936556335548715,-1.616906490536629,0.5124798046082375,273,-17.394130089957365,-146.26140206575994,0.8810750488899535
role_facilitator,"Facilitator vs Non-facilitator — ANN only, full",ann_relational_climate_count,-0.23865621950687152,0.0978234442754084,0.014700976354249742,-0.4303866471303329,-0.046925791883410145,273,-17.394130089957365,-146.26140206575994,0.8810750488899535
role_facilitator,"Facilitator vs Non-facilitator — ANN only, full",ann_integration_practices_count,0.0,,,,,273,-17.394130089957365,-146.26140206575994,0.8810750488899535
role_facilitator,"Facilitator vs Non-facilitator — ANN only, full",ann_participation_dynamics_count,-0.20157770220603707,0.2065743535963866,0.32915771119676784,-0.6064559953845969,0.20330059097252282,273,-17.394130089957365,-146.26140206575994,0.8810750488899535
role_facilitator,"Facilitator vs Non-facilitator — ANN only, full",ann_none_count,-0.006917289877982478,0.16606169252656294,0.9667737752398042,-0.3323922264418101,0.3185576466858452,273,-17.394130089957365,-146.26140206575994,0.8810750488899535
role_facilitator,"Facilitator vs Non-facilitator — ANN only, full",ann_knowledge_sharing_sum_score,0.0,,,,,273,-17.394130089957365,-146.26140206575994,0.8810750488899535
role_facilitator,"Facilitator vs Non-facilitator — ANN only, full",ann_evaluation_practices_sum_score,0.01470644113453383,0.10303559602195234,0.8865021156655598,-0.18723961619411122,0.21665249846317886,273,-17.394130089957365,-146.26140206575994,0.8810750488899535
role_facilitator,"Facilitator vs Non-facilitator — ANN only, full",ann_idea_management_sum_score,0.28648067599834753,0.23545485274737388,0.22371392295807924,-0.17500235537168707,0.7479637073683821,273,-17.394130089957365,-146.26140206575994,0.8810750488899535
role_facilitator,"Facilitator vs Non-facilitator — ANN only, full",ann_coordination_and_decision_practices_sum_score,-0.4122254079232406,0.23823622580306558,0.08357274213694804,-0.879159830310001,0.05470901446351989,273,-17.394130089957365,-146.26140206575994,0.8810750488899535
role_facilitator,"Facilitator vs Non-facilitator — ANN only, full",ann_information_seeking_sum_score,0.2766774555797138,0.30166828096455056,0.3590598894305018,-0.31458151038891524,0.8679364215483428,273,-17.394130089957365,-146.26140206575994,0.8810750488899535
role_facilitator,"Facilitator vs Non-facilitator — ANN only, full",ann_relational_climate_sum_score,0.3125963783790073,0.10975211169417227,0.004396676330617749,0.09748619223121233,0.5277065645268022,273,-17.394130089957365,-146.26140206575994,0.8810750488899535
role_facilitator,"Facilitator vs Non-facilitator — ANN only, full",ann_integration_practices_sum_score,-0.14083368209746883,0.1349079182875674,0.2965203186914479,-0.40524834317037345,0.1235809789754358,273,-17.394130089957365,-146.26140206575994,0.8810750488899535
role_facilitator,"Facilitator vs Non-facilitator — ANN only, full",ann_participation_dynamics_sum_score,0.3074697583113003,0.18018609616309864,0.08793342015591078,-0.04568850068324387,0.6606280173058445,273,-17.394130089957365,-146.26140206575994,0.8810750488899535
role_facilitator,"Facilitator vs Non-facilitator — ANN only, full",ann_coordination_and_decision_practices_mean_score,0.0,,,,,273,-17.394130089957365,-146.26140206575994,0.8810750488899535
role_facilitator,"Facilitator vs Non-facilitator — ANN only, full",ann_evaluation_practices_mean_score,-0.6604721648103387,1.0902521595373635,0.5446491495156274,-2.7973271315705883,1.476382801949911,273,-17.394130089957365,-146.26140206575994,0.8810750488899535
role_facilitator,"Facilitator vs Non-facilitator — ANN only, full",ann_idea_management_mean_score,0.0,,,,,273,-17.394130089957365,-146.26140206575994,0.8810750488899535
role_facilitator,"Facilitator vs Non-facilitator — ANN only, full",ann_information_seeking_mean_score,-0.3849428240998766,1.5840663732302631,0.8079982108189708,-3.489655864752175,2.7197702165524222,273,-17.394130089957365,-146.26140206575994,0.8810750488899535
role_facilitator,"Facilitator vs Non-facilitator — ANN only, full",ann_integration_practices_mean_score,-0.826807492897811,1.5394064337360231,0.5912019969075892,-3.8439886605896616,2.1903736747940394,273,-17.394130089957365,-146.26140206575994,0.8810750488899535
role_facilitator,"Facilitator vs Non-facilitator — ANN only, full",ann_knowledge_sharing_mean_score,0.0,,,,,273,-17.394130089957365,-146.26140206575994,0.8810750488899535
role_facilitator,"Facilitator vs Non-facilitator — ANN only, full",ann_participation_dynamics_mean_score,0.0,,,,,273,-17.394130089957365,-146.26140206575994,0.8810750488899535
role_facilitator,"Facilitator vs Non-facilitator — ANN only, full",ann_relational_climate_mean_score,0.0,,,,,273,-17.394130089957365,-146.26140206575994,0.8810750488899535
role_facilitator,"Facilitator vs Non-facilitator — ANN only, full",sessions_total,-1.1351106039266823,0.4854612205805103,0.01937632247835545,-2.0865971121553373,-0.1836240956980273,273,-17.394130089957365,-146.26140206575994,0.8810750488899535
role_facilitator,"Facilitator vs Non-facilitator — ANN+controls, full",Intercept,0.0,,,,,273,-15.20937941739562,-146.26140206575994,0.8960123504726325
role_facilitator,"Facilitator vs Non-facilitator — ANN+controls, full",C(conference)[T.CMC],0.0,,,,,273,-15.20937941739562,-146.26140206575994,0.8960123504726325
role_facilitator,"Facilitator vs Non-facilitator — ANN+controls, full",C(conference)[T.MND],0.0,,,,,273,-15.20937941739562,-146.26140206575994,0.8960123504726325
role_facilitator,"Facilitator vs Non-facilitator — ANN+controls, full",C(conference)[T.MZT],0.0,,,,,273,-15.20937941739562,-146.26140206575994,0.8960123504726325
role_facilitator,"Facilitator vs Non-facilitator — ANN+controls, full",C(conference)[T.NES],0.0,,,,,273,-15.20937941739562,-146.26140206575994,0.8960123504726325
role_facilitator,"Facilitator vs Non-facilitator — ANN+controls, full",C(conference)[T.SLU],-0.489797949541393,1.3894398280130278,0.7244523039900548,-3.2130499711324543,2.2334540720496685,273,-15.20937941739562,-146.26140206575994,0.8960123504726325
role_facilitator,"Facilitator vs Non-facilitator — ANN+controls, full",C(year)[T.2021],0.0,,,,,273,-15.20937941739562,-146.26140206575994,0.8960123504726325
role_facilitator,"Facilitator vs Non-facilitator — ANN+controls, full",C(year)[T.2022],0.0,,,,,273,-15.20937941739562,-146.26140206575994,0.8960123504726325
role_facilitator,"Facilitator vs Non-facilitator — ANN+controls, full",p_speaking_duration_sec,0.0010618223908301736,0.002179307843317815,0.6260959230888978,-0.003209542493298403,0.00533318727495875,273,-15.20937941739562,-146.26140206575994,0.8960123504726325
role_facilitator,"Facilitator vs Non-facilitator — ANN+controls, full",p_turns,0.17532807145961607,0.1344324197474195,0.19216207922011874,-0.08815462959989731,0.4388107725191295,273,-15.20937941739562,-146.26140206575994,0.8960123504726325
role_facilitator,"Facilitator vs Non-facilitator — ANN+controls, full",ann_knowledge_sharing_count,-0.2843847857837666,0.173627032428089,0.10144127097645567,-0.6246875160853891,0.05591794451785592,273,-15.20937941739562,-146.26140206575994,0.8960123504726325
